observed_at,team,function_id,metric,observed_value,threshold_op,threshold_value,sla_outcome,method,note
2026-07-15,ankr,chain-sync-rpc-calibnet-head-lag,rpc_calibnet_head_lag_epochs,0.0,<=,5.0,pass,live-review,scheduled review reading
2026-08-14,ankr,chain-sync-rpc-calibnet-head-lag,rpc_calibnet_head_lag_epochs,0.0,<=,5.0,pass,nightly,
2026-07-15,ankr,chain-sync-rpc-mainnet-head-lag,rpc_head_lag_epochs,0.0,<=,5.0,pass,live-review,scheduled review reading
2026-08-14,ankr,chain-sync-rpc-mainnet-head-lag,rpc_head_lag_epochs,0.0,<=,5.0,pass,nightly,
2026-07-15,blockscout,calibnet-explorer-blockscout,blockscout_calibnet_head_age_seconds,2293.76634,<=,3600.0,pass,live-review,scheduled review reading
2026-08-14,blockscout,calibnet-explorer-blockscout,blockscout_calibnet_head_age_seconds,39.753705978393555,<=,3600.0,pass,nightly,
2025-07-16,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,12505.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-07-17,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,12977.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-07-18,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,14718.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-07-19,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,13697.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-07-20,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,12694.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-07-21,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,18511.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-07-22,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,13823.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-07-23,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,6368.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-07-24,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,18262.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-07-25,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,21959.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-07-26,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,21896.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-07-27,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,21783.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-07-28,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,22084.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-07-29,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,21929.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-07-30,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,21260.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-07-31,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,21541.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-08-01,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,22217.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-08-02,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,21892.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-08-03,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,21924.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-08-04,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,22351.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-08-05,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,22763.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-08-06,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,22714.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-08-07,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,22715.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-08-08,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,16652.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-08-09,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,13807.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-08-10,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,13795.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-08-11,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,21184.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-08-12,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,22714.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-08-13,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,22859.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-08-14,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,22782.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-08-15,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,22375.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-08-16,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,22236.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-08-17,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,22228.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-08-18,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,22641.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-08-19,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,22533.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
2025-08-20,blockscout,calibnet-explorer-blockscout,daily_indexed_transactions,23051.0,>,0,pass,backfill:filecoin-testnet.blockscout.com,reconstructed operational history (explorer indexed the day); live SLA metric is head-block age
